좌표정보(x),좌표정보(y),경도,위도
145678.2023,-991.828339,126.41343809752401,33.48610272336222
186926.8914,2761.530328,126.85720822107048,33.52124324008942
136670.8896,-3287.510115,126.31668878787475,33.46491088833835
145661.8515,-965.1583901,126.41326055701865,33.48634233711739
145510.2113,-1074.214877,126.41163563762984,33.485351418313115
144389.0503,-1652.444818,126.39960870338585,33.48008066347263
146036.3899,-6929.399441,126.41764899567171,33.43259010140851
135983.7365,-8022.452864,126.30963487901703,33.42218246694206
176499.6799,6425.154265,126.74487163505891,33.55409511823475
144657.5247,-1441.954369,126.40248410530896,33.48199227063965
186581.9569,2891.195101,126.85349332664856,33.52240800054757
144332.9045,-1614.92094,126.39900232606473,33.4804160414442
136652.737,-3336.28067,126.31649697247563,33.4644701276436
144406.5865,-1611.265065,126.39979481388272,33.48045283251394
186516.4117,2988.293922,126.8527863079067,33.52328261009767
176523.7321,6588.252993,126.74512634178515,33.5555661197527
177253.1742,6697.082564,126.75297848153878,33.55656313326704
136662.5526,-3276.009919,126.31659829916352,33.465014074169034
186573.0248,2969.871357,126.85339599422169,33.52311722856489
136690.1449,-3342.920665,126.31689981703647,33.464412478088086
144739.8792,-2058.596444,126.40340814784558,33.476437162984425
137789.5476,-5973.280822,126.32890775205944,33.44076303380561
141485.0546,-2423.623327,126.36841636161509,33.47297322311117
136834.6432,-3408.826265,126.3184587438895,33.463826846612655
180368.4467,4096.285298,126.7865826189039,33.5331766383076
144100.8783,-3965.182808,126.39665251868999,33.459215043370456
143842.8946,-6873.353058,126.39405951298777,33.43298270510072
144963.6976,-2447.132358,126.40583985654241,33.47294583131647
176859.4823,6513.864906,126.74874375899181,33.55490279409819
186608.5176,2957.592059,126.8537782383978,33.5230069660032
144487.216,-1568.450822,126.40065962306836,33.48084301285495
136800.2713,-3380.236313,126.3180870134058,33.46408256854807
147764.4694,-3780.736592,126.4360474273724,33.461062949754826
147936.8374,-3695.132031,126.43789649752256,33.461843125070736
145924.2824,-3961.616607,126.41626482293196,33.45934084045932
141205.3146,-2798.848617,126.36543162499473,33.469575050070745
136781.0861,-3336.775037,126.31787758773186,33.46447325739416
143226.4473,-765.9283052,126.38704464974981,33.48801200003939
147965.8976,-3706.95718,126.43820976555487,33.46173792685083
145336.4303,-1289.931801,126.40977904508975,33.4833977447423
145539.0505,-1030.93358,126.41194329510695,33.48574309181789
180368.4467,4096.285298,126.7865826189039,33.5331766383076
141792.5792,-13817.27262,126.37246217066634,33.370269664538064
147262.5995,-5080.651196,126.43072555924567,33.44931880181414
138165.4443,-8457.915074,126.33312090297838,33.41838458032516
143984.5131,-9698.166686,126.39575827284726,33.407522671030904
143984.5131,-9698.166686,126.39575827284726,33.407522671030904
137072.6504,-2481.594886,126.32095380161624,33.47220024035297
146946.9044,-7345.248798,126.42746406595045,33.428886406199474
137498.4787,-4128.808684,126.3256493521658,33.457374849997215
137072.6504,-2481.594886,126.32095380161624,33.47220024035297
147569.9509,-3922.806401,126.43396343521387,33.459772593167806
136045.4483,-8275.187309,126.3103163301752,33.41990763037919
145638.6679,-6986.347107,126.41337584864067,33.432056582652244
179583.9028,-2792.60396,126.77829380559615,33.47105212591102
181165.092,6128.325562,126.79511611733292,33.551511656206245
185109.8693,3659.40554,126.8376344564463,33.52931457327682
139075.0918,-4577.487471,126.34263724625376,33.453420656236524
137676.575,-4043.843619,126.32755898410224,33.45815122759042
143984.5131,-9698.166686,126.39575827284726,33.407522671030904
182401.0365,5195.186241,126.80844308899653,33.5431197213041
186261.9468,2837.660255,126.85004945253957,33.52192125393192
175459.2457,2730.913246,126.73376956803689,33.5207649304111
145958.4931,-2744.510739,126.41655948097043,33.47031549345753
175342.1482,6557.634032,126.73240344819139,33.5552633753844
184016.6831,4694.474268,126.82584755694353,33.538630822770315
190363.7174,-434.509922,126.89423749355262,33.49246447018891
145754.2745,-909.0969317,126.4142515753163,33.486852453602175
147499.6933,-4891.599872,126.43326440373417,33.45103486800316
138950.3505,-10893.48576,126.34172452477168,33.396471553238705
178877.7351,7378.854767,126.7704564513829,33.56274333769172
141820.504,-2402.277993,126.37202361192449,33.4731839509902
147315.1917,-5012.953949,126.43128720591092,33.44993172375227
141792.5792,-13817.27262,126.37246217066634,33.370269664538064
135497.9061,-5272.677627,126.30421424904692,33.44694377398643
135488.0102,-4864.262244,126.30407848653347,33.450625211836964
145422.6891,-1290.69785,126.41070714853267,33.483395242912586
144731.1038,-2370.709195,126.40333297768429,33.47362284100811
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
145632.234,-9811.234406,126.4134774671423,33.40658806106171
142194.1396,-1969.836983,126.3760151768294,33.477102872893084
143336.4453,-3211.553908,126.38838272082538,33.4659692366874
137498.4787,-4128.808684,126.3256493521658,33.457374849997215
174977.5446,5703.222171,126.72850123416397,33.54755164517455
188659.3403,2305.77171,126.87586245682212,33.517154003306715
148017.3057,-4268.966811,126.43879528494244,33.456673552542334
138086.6547,-3721.489159,126.3319474399886,33.46108118647269
137116.3442,-3291.224882,126.32148058413001,33.46490365581154
187041.5328,2778.345516,126.85844199996895,33.52139624604269
187162.1226,2163.44326,126.85974890439316,33.515853778060496
136131.839,-3518.864163,126.31090696058362,33.46279311558706
186634.4336,2599.844235,126.85406256896337,33.51978185699651
176785.8379,6556.407052,126.74794962664053,33.555284745108466
145579.8975,-1259.658792,126.41239666664275,33.48368308668674
138268.4996,-8475.014868,126.33423000356198,33.418236353820035
144321.9997,-1719.521357,126.39889150190966,33.47947244499727
143243.2156,-5010.128812,126.38749360599319,33.44974915427606
140569.2639,-4577.552183,126.35870731317075,33.45350402784118
137693.483,-6570.343491,126.32791612134521,33.43537464911523
186798.7318,2891.542769,126.85582676127702,33.52241384417564
136862.0545,-3248.845479,126.31874233321793,33.46527075722781
135183.9535,-5712.660294,126.3008696744394,33.44295820018538
176795.2401,6203.916695,126.74806004157811,33.55210695354631
186358.7943,2770.892219,126.85109296729004,33.52132052183901
144672.2419,-1731.027284,126.40266028506431,33.47938688273563
141264.1527,-2415.331939,126.3660394431567,33.47303587293918
144733.478,-1609.896809,126.40331162471874,33.48048210499914
146508.5898,-6821.04699,126.42271998280991,33.43359064067972
143984.5131,-9698.166686,126.39575827284726,33.407522671030904
182306.8096,-1141.456331,126.80755407681154,33.485987415614076
173328.8224,6229.618836,126.71073311166455,33.552257564540156
140401.5952,-12983.80635,126.35746101859345,33.37770761900389
143954.2156,-8217.127939,126.39534030201644,33.420873583026285
146669.3958,-5056.121551,126.42434431343646,33.44951057863219
145928.317,-2824.823541,126.41623970692476,33.46958990273339
144561.6605,-2746.115184,126.40153335264584,33.47022958334949
148314.1007,-3861.421994,126.44196406161495,33.46036219699262
146478.7185,-6661.102988,126.42238925379486,33.43503114723152
176857.6966,6549.791749,126.74872359797232,33.55522666589674
182551.3247,5164.340295,126.81006182843075,33.542844090091904
143730.7763,-8004.86392,126.39292477034877,33.42277557096743
146149.6486,-3356.132429,126.41865252922118,33.46481099999269
145388.6851,-1015.023374,126.41032450340451,33.48587886427991
145148.6539,-3220.359731,126.40787684164506,33.46598424400911
144957.8026,-1203.602424,126.40570009796576,33.48415663538214
182975.8299,6355.025855,126.81460968007858,33.55358604651632
187271.8427,2588.900729,126.86092381019405,33.519690999247324
138471.76,-10858.1351,126.33657816527679,33.39676293062767
143291.6378,-2802.511718,126.38787487890102,33.46965459881322
189114.5714,502.8930695,126.88078443447091,33.50090405194604
143434.6512,-2938.156616,126.3894218620451,33.468439255034745
177336.0467,4992.746899,126.75391418603427,33.54119886437076
147539.0685,-4817.633904,126.43368356277827,33.45170364770812
182824.1334,4881.322485,126.81300456979986,33.54029686504086
147479.7615,-5233.027303,126.43307000922239,33.44795570493252
141564.0604,-4787.396259,126.36942020563251,33.45166691398287
145946.8182,-694.798109,126.41631030765245,33.4887942244769
147048.0032,-5440.8699,126.4284388602169,33.44606061426378
140195.6653,-3132.955798,126.3545929307143,33.46650697658732
136658.6228,-3303.346777,126.31655795795686,33.46476738857832
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
174470.6076,6815.390106,126.72301103628547,33.557566733288894
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
148333.4935,-3637.600496,126.44215976647862,33.462381025730934
190845.9821,-108.7377572,126.8994236339133,33.49540588836234
176651.6948,6485.077044,126.74650699376843,33.55463871421513
148275.2425,-3818.541999,126.44154362351782,33.46074691059288
186298.911,3163.222689,126.85044234546201,33.52485698148057
135956.3343,-8352.015803,126.30936374272655,33.41920966756611
136892.8056,-3810.247057,126.31911258836058,33.46021129832031
147528.2969,-3452.546105,126.43348790001204,33.464010240392014
142392.9803,-2728.303411,126.37820305163412,33.47027563357863
144212.331,-1840.420979,126.39771915704237,33.478376757018715
141497.6809,-2075.183382,126.36852946028993,33.47611527160087
139236.7735,-4272.108384,126.34435548578533,33.45618298037654
186275.2154,2872.307374,126.85019174648319,33.52223380139936
145385.9043,-1153.927666,126.41030304805062,33.484626423929086
186675.2456,3289.294493,126.85449157120375,33.525998412270006
142184.881,-7503.204147,126.3762719044027,33.427216081085206
145598.2244,-1595.494689,126.41261422756673,33.480656271363756
145597.1207,-1097.571779,126.41257213327005,33.485145266887265
139689.6722,-5576.729402,126.34931426199434,33.44444677756241
139019.0442,-5060.923789,126.34206728007571,33.44905905554844
138004.2203,-5642.941786,126.33119344730743,33.44375363859782
182628.4798,4954.763807,126.81089662768031,33.540955831679184
145595.8099,-1344.779628,126.41257303486763,33.48291648454242
138203.6364,-10172.35417,126.33364925711764,33.40293021309695
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
143730.7763,-8004.86392,126.39292477034877,33.42277557096743
146227.3323,-5157.189965,126.41959605460046,33.44857728164937
144665.2267,-1428.278425,126.40256612533543,33.48211596508812
180982.0902,6239.485439,126.79314319845413,33.552510607188616
139750.9528,-7261.519613,126.35008624977291,33.42926097158727
145148.6539,-3220.359731,126.40787684164506,33.46598424400911
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
139333.7508,-4917.337379,126.3454421241668,33.45037142675419
186338.9993,2919.140089,126.85087761971513,33.52265686240779
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
144949.942,-2524.442038,126.40569662362427,33.4722481337655
145584.7126,-1073.223865,126.41243715379113,33.485364145596726
140407.6879,-2041.837598,126.35680112023695,33.476355752785466
185635.5527,2736.228298,126.84330840392454,33.520998486981846
145186.5163,-1237.787242,126.40816293493849,33.483860185078576
144408.3847,-7596.142794,126.4001847842739,33.42649579338542
190759.767,1496.991359,126.8984792267283,33.50988237648406
138543.9042,-3028.952148,126.33681821547918,33.46735106344467
147631.13,-3185.122107,126.43457842706685,33.46642626841165
146026.9925,-574.9809903,126.41716573908319,33.48987849130729
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
142473.4131,-1762.369598,126.37900632912216,33.47898834753175
139808.6907,-2089.647971,126.35036032143475,33.47589119450354
147638.8451,-3839.467551,126.43469960576977,33.460527316596284
182041.5052,6637.712506,126.80454300543575,33.55611936418396
145385.9043,-1153.927666,126.41030304805062,33.484626423929086
145436.7876,-1045.213392,126.41084389002219,33.48560913964424
143126.6876,-6577.442421,126.38633961448834,33.43561274604025
138272.2691,-5056.15658,126.33403569350779,33.44905926168521
145711.5029,-2355.410998,126.413878962225,33.4738109502815
138543.9042,-3028.952148,126.33681821547918,33.46735106344467
146149.6486,-3356.132429,126.41865252922118,33.46481099999269
186833.3258,2677.45447,126.85620230306414,33.52048406402839
182554.9647,-1688.359165,126.81023484443715,33.481060634927104
187611.6252,2933.101252,126.86457645186287,33.52279830066347
182603.3682,-431.5804071,126.81073118276404,33.49239251121355
144085.4821,-1840.649088,126.39635448844247,33.47836807883264
146467.7756,-4815.743149,126.42216159167664,33.4516676802582
144940.7275,-1781.278548,126.40555186644822,33.47894769091763
144940.7275,-1781.278548,126.40555186644822,33.47894769091763
144940.7275,-1781.278548,126.40555186644822,33.47894769091763
140424.6951,-1743.355671,126.35696425269148,33.47904765433204
146669.3958,-5056.121551,126.42434431343646,33.44951057863219
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
147495.3374,-3815.031199,126.43315457846529,33.460740596996146
144466.8551,-1588.478741,126.4004418079855,33.48066139365023
136892.8056,-3810.247057,126.31911258836058,33.46021129832031
176166.553,6277.620531,126.74128839970983,33.55275757916984
179853.3579,-3098.504763,126.78119947113031,33.468299243803536
144262.4553,-1562.644369,126.3982411418822,33.48088367469143
190622.7206,-382.0182749,126.89702398585125,33.492940047815885
186298.911,3163.222689,126.85044234546201,33.52485698148057
186279.9425,3002.093824,126.85024063448283,33.52340400926929
144162.7302,-1795.312105,126.39718272575553,33.47878085029377
145245.6742,-3049.919389,126.40891006928231,33.46752582867967
185935.385,435.3769273,126.84657209728788,33.50025810988727
176461.2797,6637.776196,126.74445252363451,33.55601123478854
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
177111.5203,6576.152098,126.75145618287961,33.555469809770244
144561.6605,-2746.115184,126.40153335264584,33.47022958334949
